survey_id,response_id,ip_address,recorded_date,duration,lat,long,random_id
SV_6lYW1g6svrXtOx7,R_SCVb2B8fJRrELcZ,99.184.131.12,"Aug 25, 2020",00:00:33 ,33.7837982177734375,-84.44550323486328125,88673
SV_6lYW1g6svrXtOx7,R_2QKuo2mszGiqBtI,99.174.85.51,"Aug 25, 2020",00:01:27 ,33.5146026611328125,-83.86260223388671875,46078
SV_6lYW1g6svrXtOx7,R_XZWKqmrHB3pQ1JT,23.251.91.96,"Aug 25, 2020",00:02:04 ,34.957794189453125,-85.30120086669921875,73523
SV_6lYW1g6svrXtOx7,R_31z15tGrDJw5Vof,75.58.42.152,"Aug 25, 2020",00:01:20 ,34.1078033447265625,-84.50260162353515625,15558
SV_6lYW1g6svrXtOx7,R_sYa1h14Nnxzvu2B,99.106.118.175,"Aug 25, 2020",00:00:49 ,29.7212066650390625,-95.36260223388671875,51004
SV_6lYW1g6svrXtOx7,R_b8y5bliB0TRTvnH,99.1.33.116,"Aug 25, 2020",00:01:15 ,34.0240020751953125,-84.23960113525390625,55879
SV_6lYW1g6svrXtOx7,R_3g1nuK86wfW6ZUe,198.228.173.177,"Aug 25, 2020",00:03:46 ,37.751007080078125,-97.82199859619140625,12036
SV_6lYW1g6svrXtOx7,R_3dMS06PThWCcGWV,68.92.101.23,"Aug 25, 2020",00:01:41 ,31.6811981201171875,-84.1593017578125,43255
SV_6lYW1g6svrXtOx7,R_339IVxNe1cPOzcl,98.16.7.10,"Aug 25, 2020",00:01:23 ,31.7227020263671875,-83.25589752197265625,62732
SV_6lYW1g6svrXtOx7,R_1eQzoR3yCdQtpMo,174.215.172.51,"Aug 25, 2020",00:03:21 ,37.751007080078125,-97.82199859619140625,82847
SV_6lYW1g6svrXtOx7,R_2uKUy9Zzvtv1dbf,76.17.90.177,"Aug 25, 2020",00:01:34 ,33.7595977783203125,-84.74629974365234375,62919
SV_6lYW1g6svrXtOx7,R_1fecoTjQzSIfmE4,162.207.225.80,"Aug 25, 2020",00:01:21 ,33.746795654296875,-84.31369781494140625,19806
SV_6lYW1g6svrXtOx7,R_3dEpW5dOAc4pswI,24.125.203.214,"Aug 25, 2020",00:00:32 ,34.25030517578125,-85.1443023681640625,22704
SV_6lYW1g6svrXtOx7,R_qwLgyPdO6hlXw8F,75.137.8.249,"Aug 25, 2020",00:01:48 ,33.87750244140625,-84.50170135498046875,60626
SV_6lYW1g6svrXtOx7,R_3P7awgbC6mSXeuB,154.16.87.99,"Aug 25, 2020",00:00:47 ,43.5547027587890625,-96.743499755859375,99604
SV_6lYW1g6svrXtOx7,R_3NPaUQZEGzX9r6K,69.245.105.163,"Aug 25, 2020",00:00:52 ,32.0175933837890625,-80.99250030517578125,97921
