survey_id,response_id,ip_address,recorded_date,duration,lat,long,random_id
SV_b1uTk4T6dKGW3Yh,R_3kLGR6Uc195ASEx,76.17.90.177,"Aug 21, 2020",00:01:25 ,33.7595977783203125,-84.74629974365234375,69449
SV_b1uTk4T6dKGW3Yh,R_1otGgHEKsGxms85,66.115.169.212,"Aug 21, 2020",00:00:44 ,37.751007080078125,-97.82199859619140625,90502
SV_b1uTk4T6dKGW3Yh,R_2rHH5kyO2AwXe3x,75.137.29.142,"Aug 21, 2020",00:01:45 ,34.273406982421875,-83.8780975341796875,77975
SV_b1uTk4T6dKGW3Yh,R_214e2TtUTeVLST1,69.109.129.58,"Aug 21, 2020",00:01:19 ,34.110992431640625,-84.30249786376953125,53351
SV_b1uTk4T6dKGW3Yh,R_8kx2Y4eYXsWPs77,24.96.109.56,"Aug 21, 2020",00:01:04 ,32.5303955078125,-84.93160247802734375,99066
SV_b1uTk4T6dKGW3Yh,R_3F38KE0HovPivhM,76.97.51.228,"Aug 21, 2020",00:02:00 ,33.93670654296875,-83.95729827880859375,45965
SV_b1uTk4T6dKGW3Yh,R_R84Vt8FXIovUlCV,99.104.32.175,"Aug 21, 2020",00:01:26 ,33.7407989501953125,-84.2631988525390625,30348
SV_b1uTk4T6dKGW3Yh,R_1OBldj0euGKraIz,97.80.135.126,"Aug 21, 2020",00:01:17 ,33.532501220703125,-83.85469818115234375,68727
SV_b1uTk4T6dKGW3Yh,R_12uocRKQfZiHq4s,158.93.6.13,"Aug 21, 2020",00:01:23 ,33.5218048095703125,-82.08409881591796875,63091
SV_b1uTk4T6dKGW3Yh,R_1Qapjp72zLdOZP7,70.185.172.132,"Aug 21, 2020",00:01:37 ,32.74859619140625,-83.74770355224609375,81837
SV_b1uTk4T6dKGW3Yh,R_2b19hPhSQHtkHbl,73.137.230.49,"Aug 21, 2020",00:01:10 ,33.97210693359375,-84.4405975341796875,24615
SV_b1uTk4T6dKGW3Yh,R_Ox6WuKzScKSuA93,73.82.116.157,"Aug 21, 2020",00:01:10 ,33.523101806640625,-84.35790252685546875,61691
SV_b1uTk4T6dKGW3Yh,R_22W9cA6L9xdWE03,154.16.87.99,"Aug 21, 2020",00:03:33 ,43.5547027587890625,-96.743499755859375,93023
SV_b1uTk4T6dKGW3Yh,R_2wyRoj8gbknbdSn,99.1.33.116,"Aug 21, 2020",00:01:10 ,34.0240020751953125,-84.23960113525390625,39918
SV_b1uTk4T6dKGW3Yh,R_3GB7gQK9TW9Wd7W,108.64.81.60,"Aug 21, 2020",00:09:24 ,33.5619049072265625,-84.4319000244140625,77356
SV_b1uTk4T6dKGW3Yh,R_3Jhfehju0ExdGhE,174.80.9.133,"Aug 21, 2020",00:01:21 ,34.921295166015625,-85.14859771728515625,49859
SV_b1uTk4T6dKGW3Yh,R_vwCsmvkZv9jDJDP,73.137.209.172,"Aug 21, 2020",00:00:55 ,34.0034027099609375,-84.46050262451171875,82185
SV_b1uTk4T6dKGW3Yh,R_27dR3x8m8doeo7k,136.55.42.147,"Aug 21, 2020",00:05:15 ,33.7696990966796875,-84.375396728515625,37872
SV_b1uTk4T6dKGW3Yh,R_3g1UZJfWUWdN1V6,107.128.92.36,"Aug 21, 2020",00:01:27 ,33.914093017578125,-84.82740020751953125,87906
SV_b1uTk4T6dKGW3Yh,R_2trN668jSELkEbt,23.94.50.164,"Aug 21, 2020",00:04:28 ,33.748504638671875,-84.3871002197265625,93333
SV_b1uTk4T6dKGW3Yh,R_2V9pdEAHBvWEEBY,108.247.232.126,"Aug 21, 2020",00:01:06 ,33.934295654296875,-84.60759735107421875,72947
SV_b1uTk4T6dKGW3Yh,R_30c2YVRiGCoR8Pp,74.190.196.225,"Aug 21, 2020",00:01:48 ,33.5630950927734375,-84.58319854736328125,50882
SV_b1uTk4T6dKGW3Yh,R_3kCkAYwM4QBthOZ,168.9.213.124,"Aug 21, 2020",00:01:01 ,34.00140380859375,-84.01439666748046875,15415
SV_b1uTk4T6dKGW3Yh,R_1K3JUbWPX2W5Hom,68.184.146.174,"Aug 21, 2020",00:01:11 ,34.019500732421875,-84.31060028076171875,51556
SV_b1uTk4T6dKGW3Yh,R_1jrZDi3yoQLbPFD,71.204.66.115,"Aug 21, 2020",00:01:02 ,33.8656005859375,-84.07250213623046875,52121
SV_b1uTk4T6dKGW3Yh,R_1FQUgf5ASJlhFo6,24.99.48.109,"Aug 21, 2020",00:01:12 ,34.0240020751953125,-84.23960113525390625,93425
SV_b1uTk4T6dKGW3Yh,R_paNSBj0Dhh09Jmh,75.90.109.168,"Aug 21, 2020",00:01:38 ,30.94219970703125,-83.7415008544921875,19265
SV_b1uTk4T6dKGW3Yh,R_O7HBOlN00gzUYFz,64.193.192.180,"Aug 21, 2020",00:03:19 ,40.768096923828125,-73.8291015625,16119
SV_b1uTk4T6dKGW3Yh,R_zTms00eRnuzqYHT,66.115.166.150,"Aug 21, 2020",00:02:21 ,33.889495849609375,-84.2920989990234375,97405
SV_b1uTk4T6dKGW3Yh,R_2CkQnECddW4F9qy,198.228.135.155,"Aug 21, 2020",00:01:01 ,41.70880126953125,-85.9759979248046875,24490
SV_b1uTk4T6dKGW3Yh,R_306p7CKFPnIBOHO,69.211.138.16,"Aug 21, 2020",00:01:06 ,33.477203369140625,-84.05539703369140625,65312
SV_b1uTk4T6dKGW3Yh,R_3FXzbCuQXdYevGH,97.89.2.159,"Aug 20, 2020",00:02:34 ,33.532501220703125,-83.85469818115234375,96499
SV_b1uTk4T6dKGW3Yh,R_2CKEYgsDis1zeWA,162.207.225.80,"Aug 20, 2020",00:01:42 ,33.7657012939453125,-84.29509735107421875,25568
SV_b1uTk4T6dKGW3Yh,R_3izrs9erFmtpgyy,96.32.157.30,"Aug 20, 2020",00:01:45 ,34.0478057861328125,-83.31099700927734375,29652
SV_b1uTk4T6dKGW3Yh,R_1q2un1LsTzBXdn8,47.39.177.141,"Aug 20, 2020",00:03:00 ,34.0408935546875,-84.0236968994140625,83610
SV_b1uTk4T6dKGW3Yh,R_WDTqkNyOpuh8g7L,73.54.153.234,"Aug 20, 2020",00:04:47 ,33.973297119140625,-84.2230987548828125,83616
SV_b1uTk4T6dKGW3Yh,R_1pz1KoyrcEUDzZF,104.160.53.200,"Aug 20, 2020",00:04:36 ,32.4412994384765625,-81.7711029052734375,56867
SV_b1uTk4T6dKGW3Yh,R_2YKX9vsCteFQncb,71.86.102.219,"Aug 20, 2020",00:01:15 ,33.078704833984375,-83.23760223388671875,74605
SV_b1uTk4T6dKGW3Yh,R_1plLEhwCmrBdH2A,73.82.210.72,"Aug 20, 2020",00:01:25 ,33.87750244140625,-84.50170135498046875,59966
SV_b1uTk4T6dKGW3Yh,R_2t44sbcrIl9uXAn,196.247.50.180,"Aug 20, 2020",00:01:48 ,33.748504638671875,-84.3871002197265625,91885
SV_b1uTk4T6dKGW3Yh,R_doloWRptS1e5ONP,71.204.37.136,"Aug 20, 2020",00:02:10 ,33.899200439453125,-84.85720062255859375,28010
SV_b1uTk4T6dKGW3Yh,R_215N76bLulw7msJ,73.137.4.123,"Aug 20, 2020",00:01:18 ,33.7042999267578125,-84.37419891357421875,42776
SV_b1uTk4T6dKGW3Yh,R_2Sw22o4OQnYfykN,24.125.203.214,"Aug 20, 2020",00:00:54 ,34.25030517578125,-85.1443023681640625,37842
SV_b1uTk4T6dKGW3Yh,R_29tAMYqyaivwYsp,74.230.40.150,"Aug 20, 2020",00:01:17 ,31.6811981201171875,-84.1593017578125,32854
SV_b1uTk4T6dKGW3Yh,R_31zOAHsQZTDpaYE,24.158.191.7,"Aug 20, 2020",00:01:02 ,34.921295166015625,-85.14859771728515625,60884
SV_b1uTk4T6dKGW3Yh,R_2uQVxSiNwuRgQPC,130.218.6.137,"Aug 20, 2020",00:01:14 ,33.9954986572265625,-84.6580963134765625,17057
SV_b1uTk4T6dKGW3Yh,R_1ovU1j1VFgknMVQ,212.103.48.158,"Aug 20, 2020",00:02:20 ,40.7156982421875,-74,45349
