survey_id,response_id,ip_address,recorded_date,duration,lat,long,random_id
SV_cCuxNZtG7BWxBzL,R_1QAC9fHX7OIPEJ9,107.128.92.36,24-Aug-20,0:01:21,33.91409302,-84.82740021,49688
SV_cCuxNZtG7BWxBzL,R_2B2NZ3mcBcK1qPH,69.180.36.43,24-Aug-20,0:01:20,34.23190308,-84.16269684,20958
SV_cCuxNZtG7BWxBzL,R_3KPXF8oLyQ9JMoR,154.21.104.10,24-Aug-20,0:08:50,37.75100708,-97.8219986,45311
SV_cCuxNZtG7BWxBzL,R_2WAxWUfT2d9Z9aD,173.248.207.118,24-Aug-20,0:02:04,34.3809967,-81.10900116,39771
SV_cCuxNZtG7BWxBzL,R_3kjMozom3mVWHQ6,24.99.168.181,23-Aug-20,0:00:49,34.02400208,-84.23960114,67190
SV_cCuxNZtG7BWxBzL,R_3D56SceSWoi28L8,50.80.14.77,23-Aug-20,0:01:46,30.40260315,-87.6882019,56540
SV_cCuxNZtG7BWxBzL,R_33dSt3lSFPdUVKG,76.97.166.178,23-Aug-20,0:00:41,34.20370483,-84.10310364,45959
SV_cCuxNZtG7BWxBzL,R_2diQdhKXfd3MN9q,50.96.80.130,23-Aug-20,0:01:11,31.4559021,-82.85639954,65649
SV_cCuxNZtG7BWxBzL,R_12ipfMtrof4Zn2p,23.114.231.93,23-Aug-20,0:00:41,33.87750244,-84.50170135,92078
SV_cCuxNZtG7BWxBzL,R_3CVghMxXWB8LeMc,67.45.32.188,23-Aug-20,0:03:57,37.75100708,-97.8219986,12902
SV_cCuxNZtG7BWxBzL,R_32IWLJCrxPq0bH8,76.17.90.177,23-Aug-20,0:00:59,33.75959778,-84.74629974,98889
SV_cCuxNZtG7BWxBzL,R_2TMDSgbhbu78JFY,154.16.87.99,23-Aug-20,0:01:00,43.55470276,-96.74349976,22603
SV_cCuxNZtG7BWxBzL,R_1rr9FJiXlwexfDT,172.6.227.239,23-Aug-20,0:02:01,33.56370544,-84.2111969,67046
SV_cCuxNZtG7BWxBzL,R_2dN49gC4n96xbC4,99.1.33.116,23-Aug-20,0:00:58,34.02400208,-84.23960114,60872
SV_cCuxNZtG7BWxBzL,R_31zvUQq6p2yklGi,99.203.69.114,23-Aug-20,0:01:21,33.74850464,-84.38710022,67372
SV_cCuxNZtG7BWxBzL,R_3h60dbZwVSWAKP0,73.148.231.128,23-Aug-20,0:01:17,31.28039551,-81.53050232,99007
SV_cCuxNZtG7BWxBzL,R_eDwareFMS9jLooF,96.32.216.238,23-Aug-20,0:01:35,33.94610596,-83.41799927,44541
SV_cCuxNZtG7BWxBzL,R_2EHuWrSdJayiLQW,35.139.236.52,23-Aug-20,0:00:46,27.47489929,-82.61859894,88104
SV_cCuxNZtG7BWxBzL,R_3iU56wnZLLSTlI6,71.86.102.219,23-Aug-20,0:00:38,33.07870483,-83.23760223,58146
SV_cCuxNZtG7BWxBzL,R_abFTdJL0O5YHljX,75.131.33.239,23-Aug-20,0:01:17,34.75689697,-84.79350281,30086
SV_cCuxNZtG7BWxBzL,R_32Wx2FOfel4jgfU,64.203.242.90,23-Aug-20,0:01:49,32.10820007,-81.17489624,20595
SV_cCuxNZtG7BWxBzL,R_3KUZpj9hW0DZNF9,73.42.136.191,22-Aug-20,0:01:12,47.66740417,-122.3701019,46029
SV_cCuxNZtG7BWxBzL,R_vojiTXsZ4dQyZ5T,76.205.205.58,22-Aug-20,0:01:55,33.44850159,-82.20110321,54890
SV_cCuxNZtG7BWxBzL,R_1JRh9AURB1coTtc,212.103.48.120,22-Aug-20,0:02:48,40.71569824,-74,25053
SV_cCuxNZtG7BWxBzL,R_3EGp6QrS26vSDZ2,198.228.132.18,22-Aug-20,0:02:06,41.70880127,-85.97599792,43470
SV_cCuxNZtG7BWxBzL,R_1E02UR9OX7APdrD,75.138.92.174,22-Aug-20,0:01:20,33.47720337,-84.05539703,18137
SV_cCuxNZtG7BWxBzL,R_2dYdRQheACeEGhh,73.82.116.157,22-Aug-20,0:00:50,33.52310181,-84.35790253,20152
SV_cCuxNZtG7BWxBzL,R_ymSBVPnsXFAFWkp,68.92.101.23,22-Aug-20,0:01:20,31.68119812,-84.15930176,39659
SV_cCuxNZtG7BWxBzL,R_6ySBaXaHrd9uzUl,69.211.138.16,22-Aug-20,0:01:03,33.47720337,-84.05539703,17454
