survey_id,response_id,registered,propensity,pres,sen2,sen3,gender,age,hhinc,hisp,race,educ,pres16,gov18,county,ip_address
SV_cwDcpw2LU39xXP7,R_2ro7uaIgPZKUvru,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Kelly Loeffler, Republican",Male,31 ,63 ,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican","Brian Kemp, the Republican",Fulton,205.173.105.221
SV_cwDcpw2LU39xXP7,R_3MMdSSBybhdF6fn,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican",Undecided,Female,37 ,150 ,No,White,"Doctorate or professional degree (e.g. MD, DDS, PhD)","Donald Trump, the Republican","Brian Kemp, the Republican",Bryan,73.21.79.42
SV_cwDcpw2LU39xXP7,R_sFKjG8tUKZSeGwV,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Matt Lieberman, Democrat",Female,20 ,55 ,No,White,"Some college, no degree",Did not vote,"Stacey Abrams, the Democrat",Bulloch,104.160.53.200
SV_cwDcpw2LU39xXP7,R_TjBRtLRgrh16q2d,Yes,I am likely to vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Female,29 ,50 ,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat",Someone else,Greene,37.120.147.173
SV_cwDcpw2LU39xXP7,R_1JEkWxf9zUFYVEi,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Matt Lieberman, Democrat",Male,43 ,30 ,No,White,"Some college, no degree","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Bartow,24.99.114.188
SV_cwDcpw2LU39xXP7,R_tDjecKfAUQ3q6Pv,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Male,30 ,111 ,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican","Stacey Abrams, the Democrat",Walton,73.137.244.47
SV_cwDcpw2LU39xXP7,R_3RgT25sObusc3i0,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat",Undecided,Male,41 ,150 ,No,White,"Bachelor's degree (e.g. BA, BS)",Did not vote,Did not vote,Fulton,69.109.129.58
SV_cwDcpw2LU39xXP7,R_3kAhdTixVbUWSFz,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Matt Lieberman, Democrat",Female,43 ,36 ,No,White,"Some college, no degree",Someone else,"Brian Kemp, the Republican",Fulton,24.98.168.252
SV_cwDcpw2LU39xXP7,R_1RH1hHqK94sZ7Ed,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","David Perdue, the Republican","Raphael Warnock, Democrat",Male,35 ,122 ,Yes,Native Hawaiian or Pacific Islander,"Associate degree (e.g. AA, AS)","Donald Trump, the Republican",Someone else,Baldwin,67.191.222.87
SV_cwDcpw2LU39xXP7,R_1pFkOhSQZ5lm4jE,Yes,I am likely to vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Male,21 ,18 ,No,Black or African American,High school diploma or equivalent (e.g. GED),Did not vote,"Stacey Abrams, the Democrat",Bleckley,66.115.175.43
