survey_id,response_id,start_date,duration,lat,long,random_id
SV_4YDQeM52RDThwln,R_110Vb3QtTGb1zqL,"Aug 19, 2020",00:01:30 ,35.0836944580078125,-80.6645965576171875,46854
SV_4YDQeM52RDThwln,R_cvXUzoSrkeNR9lf,"Aug 19, 2020",00:01:52 ,34.8964996337890625,-76.88690185546875,93038
SV_4YDQeM52RDThwln,R_2pWTNZGjFC8i5Nn,"Aug 19, 2020",00:01:18 ,40.730804443359375,-73.99749755859375,78887
SV_4YDQeM52RDThwln,R_3rHZxqZomC7XEfB,"Aug 19, 2020",00:01:13 ,34.3032989501953125,-77.80390167236328125,65552
SV_4YDQeM52RDThwln,R_uraFuiGW1Iyq9Gh,"Aug 19, 2020",00:02:00 ,35.8047027587890625,-78.88809967041015625,80884
SV_4YDQeM52RDThwln,R_2EHvQ7J6OMJFZJv,"Aug 19, 2020",00:01:18 ,35.2382965087890625,-82.330596923828125,11243
SV_4YDQeM52RDThwln,R_3knOP0lqbttWTe4,"Aug 19, 2020",00:00:49 ,34.9250946044921875,-80.7277984619140625,57448
SV_4YDQeM52RDThwln,R_ymtUSQks07PGm4x,"Aug 19, 2020",00:03:22 ,36.1053009033203125,-79.87619781494140625,59126
SV_4YDQeM52RDThwln,R_2OQ49shnKptP1BW,"Aug 19, 2020",00:01:26 ,35.7113037109375,-82.54669952392578125,59522
SV_4YDQeM52RDThwln,R_1OJlvvfOIiz1Vc3,"Aug 19, 2020",00:00:57 ,39.01690673828125,-94.31369781494140625,63037
SV_4YDQeM52RDThwln,R_BzWLDoRG2JhxxsZ,"Aug 19, 2020",00:01:44 ,35.18170166015625,-78.97899627685546875,40583
SV_4YDQeM52RDThwln,R_3qHATWCShhjb5pp,"Aug 19, 2020",00:01:35 ,35.9904022216796875,-77.8468017578125,56397
SV_4YDQeM52RDThwln,R_cx3uH25JaeCzuyR,"Aug 19, 2020",00:00:42 ,35.583099365234375,-78.7881011962890625,85727
SV_4YDQeM52RDThwln,R_ZwbVHzNxb0GnvIB,"Aug 19, 2020",00:00:46 ,35.753204345703125,-81.3264007568359375,41021
SV_4YDQeM52RDThwln,R_2dJUELqcZ4fSYYC,"Aug 19, 2020",00:00:38 ,35.710906982421875,-78.65940093994140625,48696
SV_4YDQeM52RDThwln,R_23949lZlNT19zYZ,"Aug 19, 2020",00:01:30 ,36.0019989013671875,-80.000396728515625,71158
SV_4YDQeM52RDThwln,R_3JtuwDhsBTqz4DY,"Aug 18, 2020",00:00:44 ,35.538604736328125,-82.70379638671875,99495
SV_4YDQeM52RDThwln,R_2VCvOUDmbSWeH9N,"Aug 18, 2020",00:01:16 ,36.0229034423828125,-78.94640350341796875,47635
SV_4YDQeM52RDThwln,R_Zgx9HhLUxlNBarT,"Aug 18, 2020",00:01:11 ,35.193603515625,-80.68650054931640625,92086
SV_4YDQeM52RDThwln,R_22yJkt7tJxql47Q,"Aug 18, 2020",00:02:15 ,35.01519775390625,-77.8968963623046875,72696
SV_4YDQeM52RDThwln,R_3PBm7act9jnZA6l,"Aug 18, 2020",00:01:10 ,35.96099853515625,-78.92910003662109375,18145
SV_4YDQeM52RDThwln,R_2Vz3Ij7VnpG1W1Q,"Aug 18, 2020",00:00:39 ,35.4739990234375,-80.87290191650390625,25772
SV_4YDQeM52RDThwln,R_xmzQDqfrv0l97oZ,"Aug 18, 2020",00:01:16 ,37.751007080078125,-97.82199859619140625,33249
SV_4YDQeM52RDThwln,R_2eOV4cVqTcXaQjx,"Aug 18, 2020",00:00:47 ,30.42999267578125,-97.83260345458984375,80595
SV_4YDQeM52RDThwln,R_1f1uTmDtpJsKu8p,"Aug 18, 2020",00:00:37 ,35.5962066650390625,-81.03389739990234375,73110
SV_4YDQeM52RDThwln,R_22EpLSd26MztRt4,"Aug 18, 2020",00:01:11 ,35.583099365234375,-78.7881011962890625,73159
SV_4YDQeM52RDThwln,R_0kQu8LcV87ptI65,"Aug 18, 2020",00:01:23 ,35.8650970458984375,-80.88580322265625,57543
SV_4YDQeM52RDThwln,R_1hKI8F2xlLQMAFd,"Aug 18, 2020",00:00:37 ,35.9010009765625,-81.21340179443359375,44601
SV_4YDQeM52RDThwln,R_3EyH2GOW3cEdudk,"Aug 18, 2020",00:00:41 ,40.1833953857421875,-83.0912017822265625,40522
SV_4YDQeM52RDThwln,R_1NwWDOhPRxYLWSK,"Aug 18, 2020",00:00:33 ,36.5001983642578125,-80.616302490234375,59381
SV_4YDQeM52RDThwln,R_2zLX2tK47K2JEcc,"Aug 18, 2020",00:00:59 ,35.193603515625,-80.68650054931640625,95956
SV_4YDQeM52RDThwln,R_W9bKjPGS1jcBa3n,"Aug 18, 2020",00:01:32 ,35.089202880859375,-80.81939697265625,54648
SV_4YDQeM52RDThwln,R_3Jsots1DADTZsC4,"Aug 18, 2020",00:01:20 ,36.3325042724609375,-78.6156005859375,39273
SV_4YDQeM52RDThwln,R_3rP3Eiw9DWPeExM,"Aug 18, 2020",00:01:35 ,36.1219024658203125,-79.77770233154296875,54874
SV_4YDQeM52RDThwln,R_28NwX1dvKGbA3ew,"Aug 18, 2020",00:01:02 ,36.1985015869140625,-81.1352996826171875,70199
SV_4YDQeM52RDThwln,R_8zVh3I6BOczBOcV,"Aug 18, 2020",00:00:50 ,30.0110015869140625,-81.410797119140625,44348
SV_4YDQeM52RDThwln,R_2xYoPFLHc2kGOTa,"Aug 18, 2020",00:00:40 ,35.4875030517578125,-81.17549896240234375,55644
SV_4YDQeM52RDThwln,R_xi1Wf9dqJ2qezYJ,"Aug 18, 2020",00:00:47 ,41.70880126953125,-85.9759979248046875,71062
SV_4YDQeM52RDThwln,R_231vhYGrvg2gz5l,"Aug 18, 2020",00:01:31 ,35.65240478515625,-80.4915008544921875,30258
SV_4YDQeM52RDThwln,R_2Y3pWx8tor5RIEY,"Aug 18, 2020",00:03:06 ,35.4488067626953125,-81.53510284423828125,73807
SV_4YDQeM52RDThwln,R_2pPE9J3AogtTs0e,"Aug 18, 2020",00:00:47 ,34.6909027099609375,-79.17949676513671875,98718
SV_4YDQeM52RDThwln,R_3JmhgtXcMKThPaK,"Aug 18, 2020",00:01:01 ,35.0220947265625,-80.53179931640625,42458
SV_4YDQeM52RDThwln,R_2Pnd41gDIdkW4Vu,"Aug 18, 2020",00:00:34 ,42.72869873046875,-71.18340301513671875,91219
SV_4YDQeM52RDThwln,R_tL3vXW06GjnmW6R,"Aug 18, 2020",00:00:59 ,35.2494049072265625,-81.38120269775390625,89134
SV_4YDQeM52RDThwln,R_1LuJGKvmVURw7cH,"Aug 18, 2020",00:01:29 ,35.20660400390625,-77.658203125,89560
SV_4YDQeM52RDThwln,R_3jVi6htIl5S2el5,"Aug 18, 2020",00:02:35 ,37.751007080078125,-97.82199859619140625,64188
SV_4YDQeM52RDThwln,R_2zeAJ8XWGBUpQgs,"Aug 18, 2020",00:04:03 ,35.5092010498046875,-78.34960174560546875,20107
SV_4YDQeM52RDThwln,R_3COTyaibs0KltCt,"Aug 18, 2020",00:00:53 ,36.032196044921875,-79.85880279541015625,48567
SV_4YDQeM52RDThwln,R_Xn3DyVNaF0pc9MZ,"Aug 18, 2020",00:00:40 ,36.0912933349609375,-80.3271026611328125,30669
SV_4YDQeM52RDThwln,R_1lbCKmPVog3r7xw,"Aug 18, 2020",00:01:53 ,37.751007080078125,-97.82199859619140625,93401
SV_4YDQeM52RDThwln,R_1gvD01vwn2TEUxN,"Aug 18, 2020",00:01:40 ,35.319305419921875,-80.74559783935546875,70303
SV_4YDQeM52RDThwln,R_3EaqkyrxQTHnb0R,"Aug 18, 2020",00:00:36 ,35.8639068603515625,-78.535003662109375,51723
SV_4YDQeM52RDThwln,R_27IIvS4S3Yiyw2g,"Aug 18, 2020",00:00:57 ,36.0229034423828125,-78.94640350341796875,44544
SV_4YDQeM52RDThwln,R_Rwuew3m8qACdpp7,"Aug 18, 2020",00:01:43 ,37.751007080078125,-97.82199859619140625,41996
SV_4YDQeM52RDThwln,R_0p51ygVfcbkildD,"Aug 18, 2020",00:01:03 ,35.91510009765625,-79.097198486328125,54121
SV_4YDQeM52RDThwln,R_UJYzv2gXHgEmTLz,"Aug 18, 2020",00:01:48 ,35.0220947265625,-80.53179931640625,61925
SV_4YDQeM52RDThwln,R_3sdcG0omGANlJOV,"Aug 18, 2020",00:01:21 ,34.32080078125,-78.71450042724609375,29213
SV_4YDQeM52RDThwln,R_3P5k1N6cp9jEj6g,"Aug 18, 2020",00:00:38 ,36.077392578125,-79.0879974365234375,99822
SV_4YDQeM52RDThwln,R_1C8gWYB4PEwHcvW,"Aug 18, 2020",00:00:52 ,35.356292724609375,-80.204803466796875,66013
SV_4YDQeM52RDThwln,R_2wi4VGIlgrdMk3I,"Aug 18, 2020",00:01:41 ,34.9842987060546875,-80.4481964111328125,45993
SV_4YDQeM52RDThwln,R_1dumIJyCxhWtr7s,"Aug 18, 2020",00:00:49 ,35.291595458984375,-80.820098876953125,71988
SV_4YDQeM52RDThwln,R_2wjbP212da4ahnP,"Aug 18, 2020",00:01:05 ,35.193603515625,-80.68650054931640625,12793
SV_4YDQeM52RDThwln,R_30egrBJCgQYgNeG,"Aug 18, 2020",00:01:00 ,36.0406036376953125,-80.26000213623046875,67348
SV_4YDQeM52RDThwln,R_11XyYuYiST2qmK9,"Aug 18, 2020",00:01:16 ,35.2425994873046875,-80.740997314453125,23765
SV_4YDQeM52RDThwln,R_10GccaajvTJV7LY,"Aug 18, 2020",00:01:48 ,35.7801971435546875,-78.4860992431640625,57449
SV_4YDQeM52RDThwln,R_xD72uzjQDnENjlT,"Aug 18, 2020",00:00:50 ,35.5054931640625,-82.99120330810546875,88878
SV_4YDQeM52RDThwln,R_22lZ3uoUeyET82Y,"Aug 18, 2020",00:02:20 ,35.8014984130859375,-80.896697998046875,39632
SV_4YDQeM52RDThwln,R_sNoA072lX1L0dG1,"Aug 18, 2020",00:01:17 ,35.4010009765625,-80.86879730224609375,59497
SV_4YDQeM52RDThwln,R_pavnGSvddgYo0Mh,"Aug 18, 2020",00:00:25 ,35.4010009765625,-80.86879730224609375,56132
SV_4YDQeM52RDThwln,R_1d49k6esg1mbxZ1,"Aug 18, 2020",00:00:49 ,35.9029998779296875,-82.28759765625,98547
SV_4YDQeM52RDThwln,R_42tlyYzWQiPRU9r,"Aug 18, 2020",00:00:31 ,34.62579345703125,-79.00150299072265625,48085
