survey_id,response_id,ip_address,recorded_date,duration,lat,long,random_id
SV_8kXRKD8SkHbFmU5,R_1H5FiHojdIEFBtF,208.127.66.3,"Sep 1, 2020",00:01:04 ,,,72435
SV_8kXRKD8SkHbFmU5,R_2rCR7BwAmUwwzuB,173.76.40.98,"Sep 1, 2020",00:01:22 ,,,65630
SV_8kXRKD8SkHbFmU5,R_1OHz5MYro3MmQSg,108.26.148.148,"Sep 1, 2020",00:00:04 ,42.4178009033203125,-71.1134033203125,82081
SV_8kXRKD8SkHbFmU5,R_sneBUi6kASlHcRP,24.151.36.121,"Sep 1, 2020",00:00:40 ,42.052093505859375,-71.848602294921875,34655
SV_8kXRKD8SkHbFmU5,R_YWFjpdxvjJti6it,65.96.39.160,"Sep 1, 2020",00:00:40 ,42.2505950927734375,-71.12860107421875,53778
SV_8kXRKD8SkHbFmU5,R_1FPA3EVfcVeZMnS,163.116.135.117,"Sep 1, 2020",00:00:52 ,40.7126007080078125,-74.00659942626953125,44026
SV_8kXRKD8SkHbFmU5,R_3rZj9DoXKVLjkEI,24.218.0.81,"Sep 1, 2020",00:00:52 ,42.4945068359375,-71.071502685546875,31044
SV_8kXRKD8SkHbFmU5,R_2CVWUYw7Upl8jiH,50.235.112.206,"Sep 1, 2020",00:00:47 ,45.193206787109375,-93.3022003173828125,46717
SV_8kXRKD8SkHbFmU5,R_Qg3N3444NZQX51n,199.36.204.248,"Sep 1, 2020",00:00:28 ,39.772003173828125,-86.1569976806640625,44776
SV_8kXRKD8SkHbFmU5,R_30eFaD26kGqbZTD,73.16.150.90,"Sep 1, 2020",00:02:28 ,42.6027984619140625,-71.231903076171875,24418
SV_8kXRKD8SkHbFmU5,R_Tc4ESr1kfIOXm2l,108.7.194.246,"Sep 1, 2020",00:00:39 ,42.1967926025390625,-71.76439666748046875,74671
SV_8kXRKD8SkHbFmU5,R_1r6aIY4OHGajq4O,172.58.220.208,"Sep 1, 2020",00:00:04 ,42.4178009033203125,-71.1134033203125,76889
SV_8kXRKD8SkHbFmU5,R_3Kpdkj80cQGFfW2,108.34.255.45,"Sep 1, 2020",00:01:50 ,41.8307037353515625,-71.39820098876953125,11614
SV_8kXRKD8SkHbFmU5,R_33kUIKNqD7JGAwE,73.60.149.68,"Sep 1, 2020",00:01:56 ,42.5511016845703125,-71.2559967041015625,28296
SV_8kXRKD8SkHbFmU5,R_1rwPa4sXf2ilxb9,160.79.139.10,"Sep 1, 2020",00:01:05 ,42.2917022705078125,-71.785797119140625,64113
SV_8kXRKD8SkHbFmU5,R_3dG624Y6zwFkv4v,98.216.176.191,"Aug 31, 2020",00:01:26 ,42.635101318359375,-71.30139923095703125,28131
SV_8kXRKD8SkHbFmU5,R_1Eht8T4NWbAa8pX,99.203.56.192,"Aug 31, 2020",00:01:15 ,42.273895263671875,-71.093902587890625,50006
SV_8kXRKD8SkHbFmU5,R_3CKhF9CNNQ1K8mp,96.230.16.242,"Aug 31, 2020",00:01:01 ,42.365997314453125,-71.2270965576171875,58114
SV_8kXRKD8SkHbFmU5,R_3qs5O3b6LKkpPb3,73.100.5.49,"Aug 31, 2020",00:00:20 ,42.129302978515625,-72.752197265625,33606
SV_8kXRKD8SkHbFmU5,R_sgK9LAqhWFrxbA5,163.116.135.118,"Aug 31, 2020",00:01:20 ,40.7126007080078125,-74.00659942626953125,77628
SV_8kXRKD8SkHbFmU5,R_3RyiGwb45CUrkOa,67.246.22.252,"Aug 31, 2020",00:01:30 ,42.450897216796875,-73.2494964599609375,52821
SV_8kXRKD8SkHbFmU5,R_wLA0UuNY6g3xfax,174.62.208.10,"Aug 31, 2020",00:00:19 ,41.566497802734375,-70.9842987060546875,75323
SV_8kXRKD8SkHbFmU5,R_2wmY7V4oXR2Pj9p,73.119.5.135,"Aug 31, 2020",00:01:10 ,42.3972930908203125,-71.037200927734375,30039
SV_8kXRKD8SkHbFmU5,R_1FtfSQ4BHQPxA9W,108.7.194.246,"Aug 31, 2020",00:03:53 ,,,32692
SV_8kXRKD8SkHbFmU5,R_yn0uVBVQUg4O62J,146.115.181.91,"Aug 31, 2020",00:00:51 ,,,66095
SV_8kXRKD8SkHbFmU5,R_XhvsOOsm9uW8xW1,73.60.149.68,"Aug 31, 2020",00:10:17 ,,,73014
SV_8kXRKD8SkHbFmU5,R_3lJLpW1aMEpD4XT,98.118.47.254,"Aug 31, 2020",00:09:09 ,,,61033
